服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
１．７６复古+５	http://45.120.101.53:888	█首战·１区█	1760176800	██白嫖赞助██	█狂暴毒素＋运＋４记忆＋７死神１.２倍█-推荐	免费自动挂机
１丶７６战友复古	http://www.850cs.com:1111/ZY	█首区极品+６█	1760176800	◆赞助可打◆	复古◆怀旧◆极品屏蔽◆实物回收红包◆金币-推荐	★★一切靠打
176丶情怀复古	https://103.192.209.180:5076/qhfg/	█赞助可打█	1760176800	「 小极品+5	█复古◆怀旧◆简单◆三天拿沙◆可玩一年█-推荐	█首战首区█
█８０布衣合击█	https://140.210.18.43:18060/	复古首站星王+１	1760176800	〔教主爆一切〕	元宝保值★爆率全开★散人稳赚★老板激情-推荐	特色功能玩法
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760176800	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
★★魅影迷失★★	http://43.241.19.69:9366/	未央迷失第八季	1760176800	首区	首区-推荐	首区
豪菛★迷失	http://2.q3pk.com:188/	█赞助可嫖█	1760176800	一切靠打	◆免费捡物◆野外追梦◆一切靠打◆散人逆袭-推荐	三天合区
╲１８０日月合击	https://61.164.174.128:10092/	星王+１金币合击	1760176800	３０全满	星王+１金币合击丶免费挂机丶长期稳定-推荐	３０全满
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760176800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
月卡∽如梦沉默	http://a.2222233333cm.xyz:13131	原创∽复古三职业	1760176800	纯散人·拒绝暗坑	不玩套路·白号毕业·所有地图免费无门槛-推荐	养老免费挂机
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760176800	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
上古卷轴X	https://cq1.b5cq.com/	████████	1760176800	「　散人　」	〔　　　　　　职业大乱斗　　　　　〕-推荐	公益暗黑微变
╲　玛法新城　╱	http://www.mfxc888.cn:8099/	★　榜一通全关	1760176800	★　一区　★	散人追梦★零充通关★福利拉满★装备保值-推荐	一区
█８０星王合击	http://45.113.201.110:1888	█首站█清风合击	1760176800	█长久稳定█	█散人天下█星王+1█魔龙教主爆一切-推荐	█无赞助█
１８０战神首区	http://www.yefanchuanqi.com:2002	１丶７６复古开天	1760176800	▇５０全满▇	━━━━━━１丶８０战神终极━━━━━━-推荐	█首站首区█
高爆〓沉默专属	https://45.117.8.121:11888/	首站〓一区	1760176800	区区人气火爆	终极全爆〓一切靠打〓爆率看脸〓１０倍爆率-推荐	北冥沉默
独家古惑仔血战	http://www.sf6.cn	魔龙金装 , 血	1760176800	满地爆光柱	迷失、遗忘、单职业古、神器倍攻-推荐	免费神魔回馈
50元█星王合击	https://103.192.209.219:50351/nc66/	充10元送2000	1760176800	本服有大背包	充10元送2000.人人终极.爆率高.装备保值-推荐	50元满回馈
█８０金币合击█	http://aazccc.gov.cn.10-11-beijing-2008.top:25001	██２５元全满█	1760176800	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
▇▅▃▁真武合击	http://192.140.164.154:9116	80战神+1	1760176800	首战首区	█18元顶赞█单人副本█装备保值█全网独家-推荐	等级免费
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760176800	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
1丶76祥龙复古	http://111.170.141.221:8088//	█首战首区█	1760176800	76神器公益复古	█一切靠打█爆率全开█散人好混█-推荐	80微变火龙沉
荣耀火龙三职业█	https://rongyaosanzhiye0819.8ajaj.com/	全新赛季	1760176800	长久耐玩 装备保	三天合区.长久激情.免费通关.一切靠打-推荐	全年广告服
１７６元素+１０	http://45.120.101.53:888	██首战首区██	1760176800	█你玩过█我吃屎	█屠龙嗜魂█麻痹戒指█护身戒指█复活戒指-推荐	█肝王无敌█
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760176800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
１．８０倚天战神	https://www.2sf176.com/	█赞助免费送█	1760176800	７６８０火龙	█三天合区█超多美女█独家战神█极品+５-推荐	可玩性天花板
１７６卓越复古█	http://www.zy76.cc/zygg	小极品+6	1760176800	纯金币█无合成	赞助可打█斗笠带毒█装备靠打█三天合区-推荐	７６█双授权
新７６复古合击	https://103.192.209.180:63594/	一把木剑至顶峰	1760176800	经典怀旧小极品	╊挂机扛咪╊回到2003╊打极品╊挂终极╊首-推荐	807166666
桀骜专属〔复古〕	https://103.192.209.219:50018/168	沉默单职业	1760176800	★（０充）通关★	★独家巨制★物价保值★白漂吃肉★玩到过年-推荐	沙奖微信红苞
１７８骷髅会叛变	https://cm.b5cq.com	白虎大军	1760176800	重生丶１６８８８	██████重生之我在土城养宠█████-推荐	７６８０微变
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760176800	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
█公益复古单职业	http://124.248.66.200:3168/	█独家专属首站█	1760176800	█200倍充值█	█送捐献狂暴赞助挂机█微变专属复古剧情-推荐	上线送全满
1.70复古传奇	http://www.3001ok.com	小极品+9	1760176800	●极品为王	〔　1.70纯净极品版-圣战-屠龙-极品+9-推荐	群973559498
１．７６龙腾天真	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760176800	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
◆１·７６复古◆	http://5013fyjca.428cq.site:41001	第━━１━━区	1760176800	★内置挂机★	小极品-无团队-无直播-绿色复古-装备靠-推荐	◆不忘初心◆
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣首战首区◢◤	1760176800	◥◣极品＋⒑◢◤	█无赞助特戒█地图多BOSS多█合击之王-推荐	７６８０９５
◆光速丶无限刀◆	http://www.84kk.top:5218	免费沙捐→送礼包	1760176800	沙奖８８８	●免费满级●货币单一●百倍爆率●攻速拉满-推荐	单职业神器专
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760176800	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
◆◆低消追梦◆◆	http://43.248.99.159:666	◆◆全新首战◆◆	1760176800	◆三天合区◆	◆天上人间◆天书◆迷失沉默◆-推荐	◆忘忧仙岛◆
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760176800	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	█首站首区█
天龍微变【专属】	https://103.192.209.219:50536/999	█首战首区█	1760176800	简单易懂█无套路	█无合成█装备全爆█长期耐玩█单职业█-推荐	█沙奖红苞█
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760176800	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
１·８０盘古复古	http://www.87999.top:19299/	星王█战神█火龙	1760176800	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█极品靠打█
██千钧合击██	http://103.88.34.247:58109/	██２５全满██	1760176800	█国庆首战首区█	▇▆▅▃▂独家８０星王＋１合击▂▃▅▆▇-推荐	█教主爆一切
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760176800	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
╲　骷髅进化　╱	http://aa.80sf.cn/	╲　骷髅进化　╱	1760176800	╲╲骷髅进化╱╱	╲全新骷髅╱╲天赋命格╱╲佣兵宠物╱-推荐	╲骷髅进化╱
１·８５荣耀火龙	http://www.wb706.asia:28617	━首站·首区━	1760176800	低消费大激情	免费挂机╱免费赞助╱自动回收╱自动捡取╱-推荐	长久稳定开放
原创の三职业沉默	http://a.2222233333cm.xyz:13131	月卡★绝无暗坑	1760176800	纯散人·不玩套路	小白号元宝毕业·所有地图免费不设无门槛-推荐	如梦沉默养老
山海沉默(公益)	http://www.6cm.asia:26058	免费首区	1760176800	超越一切沉默	█无暗坑█会员免费赠送█散人逆袭-推荐	追梦首选
〈　霸王战纪　〉	http://www.bwzj6.top:13900/	神器迷失单职业	1760176800	█一毛不花到頂█	白漂会员◆货币通关◆三天合区◆追梦必玩-推荐	群7832008
━━━━古剑迷失	https://gujian.mscq9999.cn:1156	10月新版━━━━	1760176800	长久复古迷失	━装备靠打·主打BOSS·一个会员通关━-推荐	单职业神器迷
﹌﹌蚩尤沉默﹌﹌	http://111.170.171.144:11668/	﹌﹌复古单职业﹌	1760176800	★０茺打赞助★	爆率拉满﹌﹌﹌﹌﹌﹌﹌﹌﹌没有暗坑-推荐	一切·靠·打
████风云沉默	https://103.192.209.180:59777/	首站首区████	1760176800	████████	██████赞助可打◆无合成◆装备全靠打-推荐	★充值靠打★
战神+2公益合击	http://111.170.149.185:1223	【20米全满】	1760176800	无沙捐无顶榜	等级免费◆0级下全图◆低消费白嫖通关◆-推荐	公益养老首选
★亿万迷失★	http://43.226.56.227:1001	★超变★	1760176800	白嫖神器倍攻	※9999万亿兆※+高爆+无限刀⒈⒈⒈⒈⒈⒈-推荐	未央三国迷失
╲﹏百战沉默﹏╱	http://110.42.8.24:26188/	新服※首区	1760176800	三天合区Ｘ新玩法	货币可打╱自动捡回╱装备全爆╱可玩一年-推荐	金币版三职业
█８０盛天合击█	https://61.164.174.126:10088	█全网独家首区█	1760176800	█免费挂机捡物█	█全网独家█一切靠打█终极狂爆█散人首选-推荐	稳定长久耐玩
《　剑侠　》	http://www.jxgl.top:16168/	╲╲经典耐玩╱╱	1760176800	绿色公益剧情专属	真仙侠江湖◆地图全免◆爆率全开◆散人养老-推荐	单职业玩一年
１·８０辉煌合击	https://www.176sshj.top:16668/	８０╲星王+3套	1760176800	█沙奖8888█	10元顶赞╲必爆终极╲绝无暗坑╲激情无限-推荐	█１０米通关
█80金币合击█	http://www.180txhj.com	██首战首区██	1760176800	独家版本	█低消费█高爆率█散人首选█装备保值█-推荐	█红旗合击█
１.８０战神极品	https://103.192.209.180:5035/	新版╱首战╱一区	1760176800	沙奖8888	独创玩法◆内容丰富◆长久耐玩◆货币保值-推荐	█自动挂机█
１·８０战神顶级	http://103.36.167.11:10369/	１·７６散人复古	1760176800	７６８０８５	█50起飞█小极品+5█魔龙教主爆真充█-推荐	█龍之战神█
█再战暗黑修仙█	https://103.192.209.180:9031/	变异神宠	1760176800	沉默专属	◆散人称王◆相思女◆神器◆寂静城主◆鉴定-推荐	神宠宠物
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760176800	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	五只麒麟	1760176800	７６８０沉默	首爆吃肉丶装备百搭丶玩法丰富丶爽感炸裂-推荐	神之开天
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760176800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760176800	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
１●８５至尊合击	http://www.185zzhj.com:5623	██首战首区██	1760176800	█终极全爆█	█装备靠打█三职业平衡█独家首发█-推荐	２０２５独家
〈　沉默往事　〉	https://fg.b5cq.com/	〈　烧得一匹　〉	1760176800	█Boss新世界█	〔1.７5　　　　█1.７８　　　　1.８3-推荐	群835886642
██８０日月合击	http://103.37.17.95:7888/	██星王终极██	1760176800	█极品+5█	█金币保值█元宝保底█自动拾取█自动回収-推荐	首爆奖励R
奇门┉┉┉┉遁水	https://www.825988.com:5382/	新┉┉┉专┉┉属	1760178600	迷失沉默神器	█考验手法，地图全0级进，卡位点卡死一个-推荐	迷失专属
１７０	http://45.120.101.53:777	１７０	1760178600	１７０	１７０　　　　　　　-推荐	１７０
╲　小七沉默　╱	http://45.248.8.9:25107/	╲　独家首区　╱	1760178600	金币★单职业	╱╲一切靠打╱╲爆率全开╱╲物价保值╱╲-推荐	低消费大激情
１７６卓越金币	http://www.zy76.cc/zygg	小极品+6	1760178600	纯金币█无合成	自动挂机█自动回收█自动捡取█一切靠爆-推荐	７６█双授权
【　云天沉默　】	http://www.5800bs.com	╲高爆╱神器专属	1760178600	╋白嫖养老╋	《一切靠打》《会员免费》《全部看脸》-推荐	沉默专属神器
██７６复古合击	http://www.1761122.cn:7788	怀旧小极品███	1760178600	▊█散人打米█▊	█回归2003，从新手村开始，打极品炼武器█-推荐	●自动挂机●
１·８０主宰战神	http://www.zzcq180.com:6777	十月新版免费一区	1760178600	７６８５复古精品	高爆货币无限刷█终极全靠打█小极品战神-推荐	沙奖微信红苞
１７６赤月终极版	http://qq.66be.cn:838/77.htm	小极品╋５全靠打	1760178600	原创内容简单有趣	不肝不氪█稍加创新█散人称王█怪爆充值-推荐	玩法新颖有趣
━━━━恶魔迷失	http://43.249.194.42:3011	复古神器━━━━	1760178600	老迷失	━━━主打boss-长久稳定-全部靠打━━━-推荐	独家复古迷失
鬼斧神器	http://www.xgfcm08.top:5994/gfsq03/	独家·新季·首战	1760178600	一切靠打	全新大陆●鬼斧●遗忘●倍攻●经典耐玩-推荐	▲独家鬼斧▲
█８０九州合击█	http://ondbu.gqjrzdh.cn:1518	独家█金币合击█	1760178600	█30全满█	元宝装备保值█一切靠打█沙奖红苞-推荐	教主爆一切
1丶76祥龙复古	http://111.170.141.221:8088//	█首战首区█	1760178600	76神器公益复古	█一切靠打█爆率全开█散人好混█-推荐	80微变火龙沉
█８０九龍合击█	http://111.170.147.52:666/	█首战●刚开一秒	1760178600	██30全满██	██████元宝装备保值█一切靠打█沙奖-推荐	教主爆一切
█７６复古合击█	https://103.192.209.180:9026/y6hj5j4j8b9grb	█独家沉默合击█	1760178600	低门槛█经典耐玩	█自动拾取●内置挂机●元宝好打●装备全爆-推荐	微869562450
█８０天地合击█	http://www.wty180.com/td/	10元畅玩█首区█	1760178600	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	1047122325群
１７６怀旧经典	http://www.huawei211.com:1716	１丶７６首区	1760178600	７０８０养老	━━━━━━１丶７６赤月终极━━━━━━-推荐	█首站首区█
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760178600	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
◆鎏金合击◆探索	http://103.8.222.158:1202	√首战首区◆	1760178600	◆地图超多◆	◆28赞助◆专属◆道盾◆超多BUFF◆-推荐	群878670875
1.80热血战神	https://61.164.174.128:18005/	首战首区	1760178600	三天合区	小极品+5—魔龙教主爆一切—适应180—185-推荐	长久耐玩进
180金币合击	http://www.djiwfghj7jujkcjloc.com/	█沙捐全发█	1760178600	██无顶赞██	自动捡取.自动回收.装备保值.全靠爆.不-推荐	█首站首区█
█１７６合击█	https://103.192.209.219:60206/2477061676	１７６金币合击█	1760178600	█首区％首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
英雄觉醒★无限刀	https://103.235.100.11:50019/zjjx	零充毕业★新玩法	1760178600	专属神器迷失	０充全图づ首爆大米づ百件永久づ一切靠打-推荐	无隐藏无暗坑
双倍属性幸运合击	http://www3.80hej520.com:1212/	超级好玩复古█	1760178600	新首战首区█	█双倍属性极品+15，元素倍攻复古█-推荐	█散人逆袭冲
████开心沉默	http://103.219.177.222:10369/	首站首区████	1760178600	上线自动挂机捡物	██████赞助可打◆情怀沉默◆装备全靠-推荐	沙奖8888
█８０星王合击█	http://www.afwe.top:5005	180星王+1长久服	1760178600	合区慢█适合骨灰	无套路█无主播█无主播█1.80星王散人养-推荐	小地图爆终极
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760178600	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
██清风微变██	https://www.qing666.com	██首战首区██	1760178600	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
██８０御风合击	http://www.80yufeng.com	██１５全满██	1760178600	█一切充值靠打█	█一切靠打█绝无暗坑█装备保值█拿沙必赚-推荐	█急缺打金█
█８０初心合击█	http://www.wenbbt6.cn	独家█金币合击█	1760178600	█无隐藏暗坑█	30全满█元宝装备保值█一切靠打█沙奖红包-推荐	教主爆一切
第一未央メ无限刀	http://dssjdz.dameilixny.cn:1888/	高人气〓低消耐玩	1760178600	消费低·能追梦	╋全屏火墙╋全屏火雨╋全屏吸怪免费送╋-推荐	·第一未央迷
１·８０传说合击	https://61.164.174.30:13590	星王+3公益首战	1760178600	沙奖１０００	无回馈█无后续消费█永久保值█必爆剑甲█-推荐	加1064567888
鑫┉之┉属	https://103.192.209.180:5065/xzs/	（ 刚出炉 ）	1760178600	神器专属沉默ぃ	无纱绢无狂暴无赞助散人追梦重温久违情怀╱-推荐	单职业探秘修
█抗战公益合击█	https://www.9t180.com	８０星王+2套	1760178600	██20顶赞██	魔龙教主爆一切，装备保值，材料保值，元宝-推荐	Q3385616861
听雪楼神器.专属	http://www.7txuel.top:897/	独家·首战·首区	1760178600	6倍充值	●全新大陆●爆率全开●必爆终极！-推荐	本站大力推荐
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760178600	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
青山火龙╋单职业	http://www.qingshantiaozhuan3.top:89/	新微变╋首战①区	1760178600	复古专属神器	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	迷失轻变沉默
１·８０冰啸火龙	http://www.tiaozxc80bx.top:22277/	180首区(+5)	1760178600	小极品全靠打	自动捡取╱良心好服╱剑甲全爆╱长久激情-推荐	沙奖８５７６
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760178600	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760178600	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760178600	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760178600	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１７６纯金币	http://43.138.85.153:8889/	面巾触发绿毒	1760178600	免费挂机	攻6死神,攻9力量,攻9记忆,37裁决,极品+6-推荐	█首站首区█
１７６红日传奇	http://211.154.24.58:888	1.70〓1.76公益	1760178600	壹原始	蹲尸王,砸武器,老骨灰的2003年-推荐	简单复古
１．８０新版战神	https://61.164.174.19:15866	１·７６怀旧复古	1760178600	●急招打琻●	●战神顶级●一切靠打●内置挂机●保底回収-推荐	沙奖８８８８
雄霸屠龙轻中变▇	https://xiongbatulong2025.zxggg.com/	迷失攻速无限刀▇	1760178600	只卖个会员╱可打	自动挂机.自动回収.一切靠打.一版本几年-推荐	全年纯广告服
１７６金币复古	https://103.192.209.219:60605/x176/	小极品╋6	1760178600	节奏慢养老服	赤月终极╲生态抗米╲货币保值╲一切靠打-推荐	群1013029392
◆三藏武盾合击◆	http://103.8.70.180:5200	神器合击◆一区◆	1760178600	专属道盾合击◆	帝王合击＼神兵变态合击＼０＼米＼追＼梦-推荐	上线送沙城捐
１·７６金币	http://5013fydza.428cq.site:41001	『经典·１区』	1760178600	今━日━１━区	今━日━１━区-推荐	◆不忘初心◆
█抖音骷髅进化█	http://45.251.9.87:6789/9/	▊抖音骷髅王▊▊	1760178600	区区50人▊无假人	▊无限刀单职业神器迷失沉默专属合击微变小-推荐	▊8000广告▊
█８０星耀合击█	http://xyy.xwhj6695.top:806/	██首战首区██	1760178600	█教主爆一切	独家原创█全新复古█爆率全开█稳定吃肉█-推荐	█星王＋１█
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760178600	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１.８５传奇火龍	http://www.cq1268.com:228	█首战首区█	1760180400	◆赞助可打◆	三职业平衡╱自动捡取╱自动回收╱装备全爆-推荐	沙奖８０７６
浪浪山小妖怪	http://103.19.232.165:8811/123.html	独家专属	1760180400	一区	首战一区-推荐	一区
阙歌沉默	http://quege168.qqww.asia:8022/	一区	1760180400	一区	一区-推荐	一区
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760180400	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760180400	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
新●神之领域迷失	http://szLy78.top:6302/27sz97	█首战首区█	1760180400	█神器█高爆率█	★独家原创★大型迷失神器★年度巨献★-推荐	双倍首爆奖励
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760180400	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
██木剑風雲██	http://103.60.164.114:2896/	单职业专属神器	1760180400	追梦装备吃肉	〔元宝通关〕〔散人追梦〕〔三天合区〕-推荐	货币材料保值
＜拼脸服＞	http://www.52qcj01.asia:2011/	充　值　可　打	1760180400	·	·　　　　　（跪求进服一看）　　　　·-推荐	所有装备靠打
沧澜沉默▇专属	http://www.clcm85.top:7866/4/	独家高爆神器	1760180400	◆首战首区●	专属剧情，迷失神器，无限刀，刀刀切割-推荐	█万倍爆率
１．８０顺天战神	http://www.k1vgezbuxr2m.top:19869	★开仓放粮★	1760180400	７６８０沉默	极品+5▆经典好服▆等级好升▆装备全爆-推荐	神之开天
┉┉焚天战记┉┉	https://103.192.209.180:9057	★Ⅰ切只靠打★	1760180400	┉┉纯元宝服┉┉	┉┉全新制作┉┉独①无②┉┉你没玩过┉┉-推荐	０充下全图
1.70我本沉默	http://sz.8800ok.com/	回味2003	1760180400	颠覆玩法	〔金币·独创天书·创新玩法·铜域+6终极-推荐	裙838422067
１·８５轩辕火龙	http://www.sshn999.vip:8999	█首战首区█	1760180400	█赞助可打█	三职业平衡◆散人专属◆低消高爆◆免费终极-推荐	沙奖８０７６
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760180400	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	█首站首区█
独家	http://www.2886cq.com	首区	1760180400	复古	1.76+复古自制独家特色沉默探秘长久！-推荐	公平稳定
●神一刀	http://103.40.15.13:88	单职业●	1760180400	纯元宝服	●一只BOSS就起飞●一切靠打●元宝通关-推荐	一区
新█盗梦三国迷失	http://522dmkj.top:8825/29dm97	首爆超级多	1760180400	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	双倍首爆奖励
渡劫之王专属剧情	http://djzw7777.top:7778/97djzw19/	千件首爆永不关闭	1760180400	5倍充值	狂暴模式爆率！55大陆魔界三体-推荐	八五好服旗下
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760180400	沙奖丶１８８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1760180400	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
-１７６老版本	http://121.199.76.115:58206/	赤月最高+3	1760180400	◆统战首区◆	◆无团队◆无主播◆散人吃肉◆玩一年◆-推荐	裙1085886939
１.８５至尊火龍	http://www.zzcq28.cn:88	█首战首区█	1760180400	◆赞助可打◆	三职业平衡╱自动捡取╱免费顶级╱装备全爆-推荐	沙奖８０７６
仙途道盾合击	http://www.ssk002.cn:4215/	国庆最新版本	1760180400	★上线35倍攻速★	★全服装备全出★无后期消费★完全解放双手-推荐	五年散人品牌
〓　方外村	http://www.16.bb85.xyz:23658	首发剧情专属〓	1760180400	公测超级福利	▇最强散人▇会员免费▇沙奖超高▇▇保值▇-推荐	◆小怪爆一切
█１７０合击█	https://103.192.209.219:60206/2477061676	１７０金币合击█	1760180400	█首区％首站██	█测试奖励.耐玩持久.地图多.BOSS多-推荐	2477061676
全新█攻速单职业	http://www.iuty6.top:25106/	纯散人●全民追梦	1760180400	打金稳吃肉	███万元首爆█白嫖通关█沙奖18888██-推荐	独创命格BU
１·８０鸿蒙合击	https://61.164.174.30:35861	星王+3公益首战	1760180400	沙红包１０００	10米畅玩█装备永久保值█区区必爆终极剑甲-推荐	真正高爆低消
１·８０怀旧战神	https://61.164.174.19:18500	１·７６公益复古	1760180400	768085	█一切靠打█爆率全开█散人好混█永久保值-推荐	沙奖８８８８
◆新探秘合击◆探	http://a.l5wq6q.xyz:962	√首战首区◆	1760180400	◆地图超多◆	◆50赞助◆探索◆攻速◆超多BUFF◆-推荐	群931012411
８０▊新散人合击	https://www.6pkx.com/	█无赞助无回馈█	1760180400	送狂暴充值免费打	实物爆不停█装备全爆█充值可打█散人稳赚-推荐	群740758209
【　云天沉默　】	http://www.5800bs.com	╲高爆╱神器专属	1760180400	╋白嫖养老╋	《一切靠打》《会员免费》《全部看脸》-推荐	沉默专属神器
南极大陆★无限刀	http://nanjidaluzhenhaowan52888.top:12999/	零充毕业Ｘ新玩法	1760180400	专属神器微变	０充进全图◆一切靠打◆首曝奖现金◆简单耐-推荐	无隐藏无暗坑
炎黄	http://124.223.62.12:9900/	大陆	1760180400	技能百种搭配	特色九职业 仙纹词缀 宠物系统-推荐	新九种族
激战微变●单职业	https://www.jizhan666.com:666/	纯散人●首战１区	1760180400	元宝全靠打	三天合区●沙奖18888●白漂攻城装备全爆-推荐	火龙专属神器
魔麟沉默	http://150.242.83.211:1668	一区	1760180400	一区	（独家版本）（一切全爆）（散人追梦）-推荐	一区
弑神之焰	http://xy.btwxd888.com	《祥云·网络》	1760180400	第二季度	沉默·专属·精品·低消·养老·探索强-推荐	群1051274458
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760182200	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
７６╋８０．合击	http://www.0fg5b4.top:30279/	〔　１战１区　〕	1760182200	〔教主爆一切〕	╊５╊６极品＼低消＼散人好混＼爆①切＼长-推荐	〔良心纯散人
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760182200	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
绝世神器●攻速	https://103.192.209.219:60939/	【　新·１区　】	1760182200	新版●爆率超爽	【０充顶赞】→【充值可打】→【追梦BOS-推荐	沙奖８８８８
《　武圣传说　》	http://www.wscs-3jd.top:5636	纯元宝通关●１区	1760182200	一个boss就起飞	白漂会员●免费狂暴●物价稳定●妥妥吃肉●-推荐	单职业神器●
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760182200	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
八零复古新统战★	http://www.80fugu.cn	挑战全网八零复古	1760182200	★三职业平衡★	所有装备全爆，无暗坑，白嫖到顶。-推荐	★极品加五★
元梦沉默	http://103.219.179.84:10086/	首区	1760182200	首区	首区-推荐	首区
